	index	config	name	tags	learning_rate	eval_precision	eval_f1	_runtime	eval_acc	_timestamp	train_loss	eval_Validation loss	_step	eval_auc	eval_mcc	eval_recall	Confusion Matrix._type	Confusion Matrix.width	Confusion Matrix.format	Confusion Matrix.height	Confusion Matrix.sha256	Confusion Matrix.path	Confusion Matrix.size	_wandb.runtime
33	775	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 1e-06, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_14th_2024_20_04_32_logstep=67029_bs=1040_lr=1e-06_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	H3K27me3	1.1115586585511397e-07	0.766248365343694	0.7658308757375176	386969.7921202183	0.7659081265272151	1710848043.6134071	0.4885474141433111	0.4899705067954523	201087.0	0.8434026841552543	0.5321510416297709	0.7659027884942068	image-file	1200.0	png	1200.0	068c473e5c410550cb16f9d127371c0bb05e4a596f7ddc034f972508336ec817	media/images/Confusion Matrix_134058_068c473e5c410550cb16.png	56433.0	432307.0
34	949	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-06, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_13th_2024_09_25_08_logstep=5443_bs=1040_lr=3e-06_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	H3K79me1	3.34435261707989e-07	0.7692762968486749	0.7636928158784145	31011.086318969727	0.7646450519177792	1710367320.507637	0.4770473603124284	0.4866498647676165	16329.0	0.8334547134085235	0.5340443947435133	0.7647869668577263	image-file	1200.0	png	1200.0	e80dfd6532a98151de34050993478494133bbc62fbfd12bc96595c049c984c28	media/images/Confusion Matrix_10886_e80dfd6532a98151de34.png	62112.0	34678.0
35	259	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_22th_2024_19_56_08_logstep=21850_bs=1040_lr=0.0001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	H3K9ac	1.112026359143328e-05	0.7954706227357631	0.7785544243155079	126646.31629395483	0.7811996709237474	1711278415.794118	0.3870069068302006	0.4964875233723265	65550.0	0.8692529848092597	0.576565707682732	0.7812699382748595	image-file	1200.0	png	1200.0	b7ca331d044e42558aaa2d160a0f55ff98f426535343e9008b03a1e143d76499	media/images/Confusion Matrix_43700_b7ca331d044e42558aaa.png	61079.0	141431.0
36	602	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_16th_2024_17_59_57_logstep=63493_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	H3K9me3	0.0001111426096543035	0.24998311222966185	0.333318321643903	358040.1022865772	0.4999662244593237	1710984438.1487005	0.6931550510061872	0.6931507418147561	190479.0	0.5	0.0	0.5	image-file	1200.0	png	1200.0	ba78613cbd8f3c9be3cb1ff309a64819da6c8f01a6e182be63c4b53f627f2fd0	media/images/Confusion Matrix_126986_ba78613cbd8f3c9be3cb.png	50747.0	399860.0
37	612	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 1e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_15th_2024_19_54_02_logstep=3741_bs=1040_lr=1e-05_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	H4K8ac	1.1191239316239318e-06	0.8158762229611656	0.8155015442063035	21551.174739599228	0.8155380230951441	1710568394.4482863	0.39984625668743656	0.409434113269433	11223.0	0.893889445159762	0.6314563067126746	0.815580153160367	image-file	1200.0	png	1200.0	76efeb67a07da71b065c2fbe0fe6483921cddf582d57c4010f4dc5afc1a811cb	media/images/Confusion Matrix_7482_76efeb67a07da71b065c.png	58289.0	24101.0
38	2818	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_February_29th_2024_02_39_12_logstep=600_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	HDAC1	3.482587064676617e-06	0.8225252771448724	0.8205681204136178	3432.464405298233	0.8208628114426331	1709195785.6875362	0.3689673794806004	0.40160059227662925	1800.0	0.9017665222387048	0.6431984145614987	0.8206757964497441	image-file	1200.0	png	1200.0	ca70a9d6fe48279765d4db50f88e2a3d24a1180753d66bf8103e57b5e413106e	media/images/Confusion Matrix_1200_ca70a9d6fe48279765d4.png	58575.0	3850.0
39	1629	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_08th_2024_21_06_38_logstep=718_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	HDAC2	3.416666666666667e-06	0.8205336058060473	0.8201012159385654	4108.1256585121155	0.8201861360718871	1709954107.5847106	0.3606221641006576	0.39588267852862674	2154.0	0.9054763550788972	0.6406218406566091	0.8200883895576537	image-file	1200.0	png	1200.0	173dd31af21dad17623b82a30450ed4bda5e86c2faf510f8ecfd329b60fd963d	media/images/Confusion Matrix_1436_173dd31af21dad17623b.png	60650.0	4603.0
40	2385	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_02th_2024_02_04_38_logstep=75_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	HES1	0.00014957264957264957	0.7980039385540199	0.7947660683170116	410.6769728660583	0.7949836423118866	1709363490.198525	0.3407990256945292	0.48339917830058504	225.0	0.8790201840778579	0.5939598652256036	0.7959594453773189	image-file	1200.0	png	1200.0	cec5ab3c7cf2257c9267a636937974c5d8421a3e209b5356cb985ab63af5c62c	media/images/Confusion Matrix_150_cec5ab3c7cf2257c9267.png	59205.0	477.0
41	3282	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_February_27th_2024_20_51_59_logstep=135_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	HMBOX1	3.9855072463768115e-06	0.8131597391573464	0.8129592916614256	771.3851687908173	0.8129722387299431	1709085891.498237	0.3909673322130133	0.41361524909734726	405.0	0.8956636154788336	0.6261858596231304	0.8130261347188572	image-file	1200.0	png	1200.0	86f1baa3659ca1add42d7d2ef6f9ed58d77a9825a2e91c14e73d6630e049d385	media/images/Confusion Matrix_270_86f1baa3659ca1add42d.png	56575.0	882.0
42	8	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_26th_2024_23_48_33_logstep=66_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	HNF1A	4.637681159420289e-05	0.8133590159312172	0.8052200534038294	367.1854238510132	0.8060532266481127	1711511681.1143358	0.2418991580153957	0.5779948035875956	198.0	0.8934902178662688	0.6203102893707358	0.8069840307256924	image-file	1200.0	png	1200.0	61d865bac443bef36fc0a1c590061ed0fd44827ccec4120eb0492e406ca9e88d	media/images/Confusion Matrix_132_61d865bac443bef36fc0.png	58354.0	430.0
43	2390	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_02th_2024_01_54_20_logstep=139_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	IKZF52	3.75886524822695e-06	0.8374488425039636	0.8374342257161909	796.137776851654	0.8374343832020997	1709363257.78068	0.3476787498957819	0.3700088908274968	417.0	0.9159365323952652	0.6749037873822767	0.8374549449059017	image-file	1200.0	png	1200.0	74b36f3f63dd9d3f0d583a32ca99ca9dd7bfb45fb7f220ec3f5551dbd728f4ad	media/images/Confusion Matrix_278_74b36f3f63dd9d3f0d58.png	58884.0	905.0
44	3041	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_February_28th_2024_08_24_33_logstep=21_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	ILF3	7.083333333333333e-06	0.7417459757227611	0.7087781468117617	117.25646376609802	0.7158730158730159	1709126791.4396188	0.5257705336525327	0.5249735713005066	63.0	0.794957535252907	0.4581503985733003	0.7170685438354447	image-file	1200.0	png	1200.0	c50c818db5531fa064198aea45537e3141a58f75e1d2fc501a6de68746a24dcd	media/images/Confusion Matrix_42_c50c818db5531fa06419.png	55315.0	149.0
45	457	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_22th_2024_00_27_22_logstep=9_bs=1040_lr=0.0001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	ILK	1.1111111111111112e-05	0.7017249855942822	0.7010483133415449	65.40465664863586	0.7011494252873564	1711081708.4658055	0.48526113894250655	0.5730836391448975	36.0	0.779489952239344	0.40399708889928426	0.7022724742776267	image-file	1200.0	png	1200.0	c38b668d3804b32e244d01833e679460a0d477d714de3b6982bcee757d1c8ada	media/images/Confusion Matrix_27_c38b668d3804b32e244d.png	54187.0	74.0
46	1973	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_03th_2024_10_43_06_logstep=12_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	IRF5	4.4444444444444447e-05	0.8668682594072226	0.8658960285266515	87.04370975494385	0.8658969804618117	1709480674.3370328	0.3081553056836128	0.3087858557701111	48.0	0.9379265025526968	0.7338721138346732	0.8670038669564777	image-file	1200.0	png	1200.0	1dcc953786ad96e808e927f487413ed7c1139c92855195a67387b1cd0a4c9771	media/images/Confusion Matrix_36_1dcc953786ad96e808e9.png	56400.0	93.0
47	1322	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_10th_2024_00_17_25_logstep=1611_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	JUND	3.38909541511772e-05	0.8721455829924236	0.8689540026818856	9209.546829938889	0.8692162856795126	1710057055.484591	0.18866049500632032	0.427978742564166	4833.0	0.9345548509847944	0.7413360009126236	0.8691962845762904	image-file	1200.0	png	1200.0	ea527e27c0743d354ba68515c5756d50dd3e1e9c8a74ce819771ca3dcbddbcf7	media/images/Confusion Matrix_3222_ea527e27c0743d354ba6.png	60201.0	10315.0
48	2599	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 1e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_01th_2024_04_37_29_logstep=102_bs=1040_lr=1e-05_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	KDM5B	1.3968253968253969e-06	0.8837404264882909	0.8829472865130923	577.9042131900787	0.882985877605918	1709286427.8766751	0.28277065677970065	0.2768727160162396	306.0	0.9544008134256232	0.7668370572412108	0.8830969007746066	image-file	1200.0	png	1200.0	3614f594b7c397b03d47b2718849f92cce03661eb86054b817e2be907953f570	media/images/Confusion Matrix_204_3614f594b7c397b03d47.png	60059.0	666.0
49	2786	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_February_29th_2024_04_07_06_logstep=103_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	KLF10	0.00013015873015873017	0.815078355735281	0.810795241255371	579.8746480941772	0.8112068001342132	1709198207.235486	0.20684256693981223	0.6250161727269491	309.0	0.8929604036152023	0.626821011671788	0.811751484607967	image-file	1200.0	png	1200.0	f749a60d63431b9de536c3d66498938623226f29eddbd255a72641d5d1940167	media/images/Confusion Matrix_206_f749a60d63431b9de536.png	55999.0	662.0
50	375	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_22th_2024_10_26_01_logstep=148_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	KLF8	3.733333333333333e-05	0.8328435792434457	0.8304639580334872	844.5206341743469	0.8306952203600249	1711118406.716021	0.1700915244181414	0.5987209310898414	444.0	0.8982922636627577	0.6636848682814649	0.8308443003369572	image-file	1200.0	png	1200.0	fe7f796d63d586d9173aeb84343649c1dfabfa9a93ca45862fa6194b329e4fbf	media/images/Confusion Matrix_296_fe7f796d63d586d9173a.png	55309.0	958.0
51	1127	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_11th_2024_05_43_37_logstep=99_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	KMT2B2	4.215686274509804e-06	0.8367544236308231	0.8342646998061882	564.0198886394501	0.8345232611699678	1710150781.9562106	0.334851207757237	0.3650614817937215	297.0	0.9187342411746332	0.6713303354441235	0.8345794350882791	image-file	1200.0	png	1200.0	413a40ac5509439ddf6ea41a0c6a885638a69be738511baa87c27c49700d58cd	media/images/Confusion Matrix_198_413a40ac5509439ddf6e.png	57274.0	651.0
52	793	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 1e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_14th_2024_19_03_45_logstep=151_bs=1040_lr=1e-05_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	LARP7	1.2418300653594772e-06	0.8469289890259679	0.8441705481722779	867.8285012245178	0.8445301861098502	1710458294.0341513	0.3522731430877913	0.35691586366066563	453.0	0.9203066845130377	0.6911440949943533	0.8442204133666449	image-file	1200.0	png	1200.0	1fe11263131cc256e50f5ae14829d1b1083782b7681dd6815e695783b672ed64	media/images/Confusion Matrix_302_1fe11263131cc256e50f.png	56377.0	983.0
53	755	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_14th_2024_22_03_58_logstep=465_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	MAFF	3.5256410256410254e-05	0.939842086517302	0.9395421273795976	2660.719082593918	0.93955146294371	1710470900.3295035	0.04213749596708885	0.32285500795413286	1395.0	0.9748438417127394	0.8794005495460903	0.9395585087510404	image-file	1200.0	png	1200.0	ff50b8e157e3cb5532eb3868a97af3a54c82420c9dd6edda3eef16a95ed3719c	media/images/Confusion Matrix_930_ff50b8e157e3cb5532eb.png	59196.0	2995.0
54	167	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_25th_2024_04_41_12_logstep=1435_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	MAFK	3.37508698677801e-06	0.9477713826767388	0.9476195884346682	8278.244559049606	0.9476234091785576	1711364351.415679	0.12921646253468683	0.1546630351493756	4305.0	0.9849200452928476	0.8954012928862971	0.9476299213840434	image-file	1200.0	png	1200.0	23bdbf776652b0c4bed56c915471cb585e6aba4169fa18f9914a9baaedbf97a3	media/images/Confusion Matrix_2870_23bdbf776652b0c4bed5.png	58708.0	9269.0
55	2813	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_February_29th_2024_03_29_26_logstep=33_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	MCM7	0.0001944444444444445	0.779329274454325	0.7732808811056658	176.8209409713745	0.7740571025731406	1709195544.642509	0.3827485487316594	0.5250764687856039	99.0	0.8537826395122625	0.5540996539541871	0.7747889807754056	image-file	1200.0	png	1200.0	d62c8ca94b595c2368132fd3d8ac4a606f5607453253a7a959c454a0c5af8933	media/images/Confusion Matrix_66_d62c8ca94b595c236813.png	52302.0	216.0
56	280	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_22th_2024_18_37_20_logstep=244_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	MEIS2	3.577235772357723e-05	0.8750845225359789	0.8751001988126397	1389.1296908855438	0.8751178133836004	1711148430.58356	0.12541938054024196	0.4765636041050866	732.0	0.9394027655362612	0.7502093553039774	0.875124833851031	image-file	1200.0	png	1200.0	f15b11b5457809074eccd2fca6d5cb4fab3ac8df5b8b938c48cf3b72feed5910	media/images/Confusion Matrix_488_f15b11b5457809074ecc.png	59391.0	1566.0
57	1250	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_10th_2024_20_52_46_logstep=400_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	MLLT1	3.482587064676617e-06	0.7868191183152939	0.7857353868357233	2292.2307970523834	0.785895148759855	1710120659.445393	0.4220353975892067	0.4534858228529201	1200.0	0.8707832278522145	0.5727460423402603	0.7859276178513195	image-file	1200.0	png	1200.0	37e7a232e3cebc962a21880355cb8c300986cbec3029e2eb08fe4a6a27a3cfe0	media/images/Confusion Matrix_800_37e7a232e3cebc962a21.png	57480.0	2577.0
58	146	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_25th_2024_14_32_40_logstep=73_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	MLX	4.133333333333333e-06	0.8131229607855508	0.811874781418852	419.74269700050354	0.8119351822997819	1711391980.716439	0.3754831899518836	0.422768098967416	219.0	0.8994569115827424	0.6255074920036994	0.8123849665728609	image-file	1200.0	png	1200.0	018e617f9985509546b1eac66d39c04ff24686cf47473da153fae959fd86581c	media/images/Confusion Matrix_146_018e617f9985509546b1.png	58717.0	484.0
59	209	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_24th_2024_06_25_35_logstep=232_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	MTA3	3.58974358974359e-06	0.8098375687622756	0.8097331805146415	1338.4886198043823	0.809733855379888	1711277274.482932	0.3891707690882272	0.409144826233387	696.0	0.8966078510366512	0.6196502635563593	0.8098126952933085	image-file	1200.0	png	1200.0	4b9d2aaf478022d3eded195fa52d02ccc9acf7000b2e8e979e88c435b34fca0b	media/images/Confusion Matrix_464_4b9d2aaf478022d3eded.png	55977.0	1507.0
60	2393	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_02th_2024_01_49_53_logstep=21_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	MYBL2	7.083333333333332e-05	0.7418299967945916	0.7388185855360673	115.0853545665741	0.7395273899033298	1709362309.1039517	0.37705386110714506	0.60014808177948	63.0	0.8155250867606882	0.4811908951525892	0.7393672007679244	image-file	1200.0	png	1200.0	436d8f2c5bd15f00b708f0294ee1d62509b3697e15aaba7b5898908d34abd51d	media/images/Confusion Matrix_42_436d8f2c5bd15f00b708.png	55492.0	146.0
61	2528	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_01th_2024_16_30_00_logstep=300_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	NBN	3.6303630363036306e-06	0.7640564060826454	0.759172936640389	1710.370793581009	0.7599678271860278	1709330311.7964835	0.4436934024095535	0.486466530423898	900.0	0.8512818587665075	0.5243129802632129	0.7602702442924749	image-file	1200.0	png	1200.0	f2bfb998566942366caf8258c18c26cba6d0939ff8265099e1f952bbda4e8f08	media/images/Confusion Matrix_600_f2bfb998566942366caf.png	60030.0	1933.0
62	2494	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_01th_2024_19_02_42_logstep=190_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	NCOA1	0.00012152777777777776	0.810816708180812	0.8100583924814935	1059.580617427826	0.8101064480606877	1709338822.5699973	0.24455208692111463	0.5557162202894688	570.0	0.8873113061049668	0.6211371572165675	0.8103206471212612	image-file	1200.0	png	1200.0	60b9838b9badc73c91db4c578eb94c486deb43c7aac5023adeddb30185ee5735	media/images/Confusion Matrix_380_60b9838b9badc73c91db.png	56610.0	1200.0
63	838	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_14th_2024_14_13_15_logstep=13_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	NCOA4	0.00024444444444444443	0.7573182907057635	0.7534440749208989	73.91923999786377	0.7538200339558574	1710440070.431573	0.4420293730038863	0.4929383397102356	39.0	0.8465324978300176	0.5122416783779095	0.7549289601098113	image-file	1200.0	png	1200.0	bc1420c0b77165030eeec4ef5aa18f36ab4434e5c5e1a48392ce49bfa4f06948	media/images/Confusion Matrix_26_bc1420c0b77165030eee.png	55696.0	95.0
64	2735	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_February_29th_2024_09_13_36_logstep=402_bs=1040_lr=0.0001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	NCOR1	1.1851851851851852e-05	0.8026331128377091	0.8003446134660568	2297.253940343857	0.8005950678033987	1709218314.2611563	0.3138954265423082	0.510462314766996	1206.0	0.8768884985455172	0.6034775822962464	0.800847112299821	image-file	1200.0	png	1200.0	51bce77eb32ad22176b7c946fbeddc1a1e3fa3bb6b0c655fb7b623825507b551	media/images/Confusion Matrix_804_51bce77eb32ad22176b7.png	57054.0	2587.0
65	727	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_15th_2024_00_52_27_logstep=69_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	NFKBIZ	0.0001527777777777778	0.8388532915499332	0.8365401214870454	376.80621314048767	0.83685902860044	1710478725.4288652	0.3106272229249927	0.40633457402388257	207.0	0.9152517731755851	0.6754534925553726	0.8366039462966379	image-file	1200.0	png	1200.0	5a8a4dcb1bc728c5f0f229e5a5e3e60dcd761ec2a82e78a5509d8545fb63d497	media/images/Confusion Matrix_138_5a8a4dcb1bc728c5f0f2.png	58742.0	440.0
66	1405	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_09th_2024_17_45_25_logstep=76_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	NFYC	0.00013675213675213676	0.8737054767565353	0.8715332759211416	423.4939329624176	0.8716349809885932	1710024749.402254	0.19479672355871452	0.3728355552468981	228.0	0.941712371385496	0.7457585227830662	0.87205487268381	image-file	1200.0	png	1200.0	89440a9732eddae36c3dca802b772d9d833804874cbeef2b8e0feeab7425d733	media/images/Confusion Matrix_152_89440a9732eddae36c3d.png	56354.0	487.0
