	index	config	name	tags	_step	eval_auc	eval_mcc	train_loss	_runtime	learning_rate	eval_f1	eval_precision	eval_Validation loss	eval_acc	_timestamp	eval_recall	_wandb.runtime	Confusion Matrix.path	Confusion Matrix.size	Confusion Matrix._type	Confusion Matrix.width	Confusion Matrix.format	Confusion Matrix.height	Confusion Matrix.sha256
114	856	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_03th_2024_11_23_11_logstep=21_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	HNRNPK	147.0	0.8879258516886428	0.6629605319933459	0.2636259304625647	396.9088833332062	2.2222222222222223e-05	0.8269067306371589	0.8350133089428857	0.48582208901643753	0.8277804166383932	1712158189.6279364	0.8279844824432263	417.0	media/images/Confusion Matrix_126_7982caf63fd53f15cacb.png	57601.0	image-file	1200.0	png	1200.0	7982caf63fd53f15cacb14fcdec18b64f617d9373442cea2d42cb16aaf2ff93c
115	534	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_05th_2024_05_42_44_logstep=18_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	HNRNPL	126.0	0.9677485708111264	0.8454819234138994	0.186368095378081	289.3168601989746	3.418803418803419e-05	0.9227408779917036	0.9227406932364396	0.22564373537898064	0.9227409638554216	1712310454.3832085	0.92274123017763	303.0	media/images/Confusion Matrix_108_ef6224e18354c3940468.png	55047.0	image-file	1200.0	png	1200.0	ef6224e18354c39404681aeddda65bb2c6b30bd3238e50a2573de586c2295ad4
116	1312	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_01th_2024_05_18_12_logstep=24_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	HNRNPLL	168.0	0.9724968419200604	0.8719341028108156	0.05881669015313188	376.24804615974426	1.3071895424836602e-05	0.9355781716678716	0.9363128768181004	0.30342683792114256	0.9356025221858943	1711963469.6441972	0.9356215000969704	386.0	media/images/Confusion Matrix_144_481cd1c23b48e4348e82.png	59203.0	image-file	1200.0	png	1200.0	481cd1c23b48e4348e82df10123e9492a7b7748dc6ff2417c4afc1ab46e01484
117	1794	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_27th_2024_17_21_33_logstep=15_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	HOMEZ2	105.0	0.9079547046526408	0.6541629624893516	0.34137388865152996	239.7040057182312	5.0505050505050505e-05	0.827050621143745	0.8271077120430286	0.3953339755535126	0.8270580727504786	1711574733.8556306	0.8270552525497732	254.0	media/images/Confusion Matrix_90_3883377abef2d9bbec53.png	59150.0	image-file	1200.0	png	1200.0	3883377abef2d9bbec5324f49bfbeb7819f805cea3ff0a0d6f18440a211decb6
118	828	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_03th_2024_14_41_19_logstep=150_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	IKZF1	900.0	0.8886741302214444	0.6107469012413231	0.3612896957000097	1962.5269372463224	0.000121012101210121	0.8045373708230883	0.8059764979551017	0.4384163067891048	0.8047201539687786	1712171643.2873852	0.804771591828773	2206.0	media/images/Confusion Matrix_750_d91b7be58dbb0188e97e.png	60629.0	image-file	1200.0	png	1200.0	d91b7be58dbb0188e97eeca5045e628db2906117b625c480c9b7284e09109c0f
119	1230	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_01th_2024_12_57_07_logstep=58_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	IKZF2	348.0	0.8835235306675163	0.60551084110442	0.318233758724969	759.90913438797	0.00014444444444444444	0.8025708514928214	0.802929142225201	0.4786921083927155	0.8026414527990394	1711991388.5762973	0.8025817985039017	873.0	media/images/Confusion Matrix_290_ccc680b2db07bc10a84f.png	59039.0	image-file	1200.0	png	1200.0	ccc680b2db07bc10a84ff7729de81f81ce631c2460e5d17db08e2e4e3ad981ce
120	1006	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_02th_2024_13_53_03_logstep=18_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	IKZF3	126.0	0.9145192144731484	0.6564352130079936	0.31173378725846607	276.22728991508484	3.418803418803419e-05	0.827227149089288	0.8290711995643609	0.3998457714915275	0.8274701498517509	1712080660.8989038	0.8273662276182966	288.0	media/images/Confusion Matrix_108_bf178fcf09a62272e9ab.png	56123.0	image-file	1200.0	png	1200.0	bf178fcf09a62272e9ab812ebe02049cdbcc6cb7f1121b6e844d57c10ad2294c
121	4259	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_02th_2024_01_54_20_logstep=139_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	IKZF52	417.0	0.9159365323952652	0.6749037873822767	0.3476787498957819	796.137776851654	3.75886524822695e-06	0.8374342257161909	0.8374488425039636	0.3700088908274968	0.8374343832020997	1709363257.78068	0.8374549449059017	905.0	media/images/Confusion Matrix_278_74b36f3f63dd9d3f0d58.png	58884.0	image-file	1200.0	png	1200.0	74b36f3f63dd9d3f0d583a32ca99ca9dd7bfb45fb7f220ec3f5551dbd728f4ad
122	4910	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_February_28th_2024_08_24_33_logstep=21_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	ILF3	63.0	0.794957535252907	0.4581503985733003	0.5257705336525327	117.25646376609802	7.083333333333333e-06	0.7087781468117617	0.7417459757227611	0.5249735713005066	0.7158730158730159	1709126791.4396188	0.7170685438354447	149.0	media/images/Confusion Matrix_42_c50c818db5531fa06419.png	55315.0	image-file	1200.0	png	1200.0	c50c818db5531fa064198aea45537e3141a58f75e1d2fc501a6de68746a24dcd
123	2326	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_22th_2024_00_27_22_logstep=9_bs=1040_lr=0.0001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	ILK	36.0	0.779489952239344	0.40399708889928426	0.48526113894250655	65.40465664863586	1.1111111111111112e-05	0.7010483133415449	0.7017249855942822	0.5730836391448975	0.7011494252873564	1711081708.4658055	0.7022724742776267	74.0	media/images/Confusion Matrix_27_c38b668d3804b32e244d.png	54187.0	image-file	1200.0	png	1200.0	c38b668d3804b32e244d01833e679460a0d477d714de3b6982bcee757d1c8ada
124	384	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_06th_2024_03_37_59_logstep=9_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	INSM2	63.0	0.8835206689192877	0.5996127319607899	0.4194596972730424	152.97430109977722	0.0001111111111111111	0.7993179260991274	0.8002063204508857	0.43351468443870544	0.7994637313011572	1712389233.3360422	0.7994069443553762	170.0	media/images/Confusion Matrix_54_2906ce0b85f717b2f6fb.png	54611.0	image-file	1200.0	png	1200.0	2906ce0b85f717b2f6fb02cff5f32d04eaedd3a4883909b94df94892f29a9980
125	1722	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_27th_2024_22_34_08_logstep=22_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	IRF2	154.0	0.9260287079681264	0.6904082340390646	0.29256716641512787	342.79940915107727	4.1666666666666665e-05	0.8443188372898194	0.8460601867608379	0.36631619930267334	0.8445462532948412	1711593592.487611	0.844350164989047	360.0	media/images/Confusion Matrix_132_070185f9b4ef10cab105.png	56189.0	image-file	1200.0	png	1200.0	070185f9b4ef10cab1059d3168129e7e4c40804351a80be6526213332407b0d1
126	66	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_08th_2024_06_41_06_logstep=4_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	IRF3	40.0	0.5819941961037207	0.0	0.6984905004501343	96.35840702056883	0.0	0.3341381872213967	0.2509065550906555	0.6931829452514648	0.501813110181311	1712572963.412352	0.5	99.0	media/images/Confusion Matrix_36_d0c48afc43e9bb7e73b0.png	53146.0	image-file	1200.0	png	1200.0	d0c48afc43e9bb7e73b0b264525763969d3983a2cfc73f4b4d55332ede7fb060
127	1366	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_31th_2024_23_42_54_logstep=12_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	IRF4	84.0	0.9171322196483158	0.6778052142611678	0.35142293324073154	197.35657930374143	7.407407407407407e-05	0.8385022077375959	0.8391937761007151	0.3750593264897664	0.8385645302897279	1711943172.6917653	0.8386116881042167	213.0	media/images/Confusion Matrix_72_7a4f7f25bbc68464b3eb.png	57607.0	image-file	1200.0	png	1200.0	7a4f7f25bbc68464b3eb9f01e816ab16280a24679739195b9f0d0cd82f7fb6b7
128	3842	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_03th_2024_10_43_06_logstep=12_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	IRF5	48.0	0.9379265025526968	0.7338721138346732	0.3081553056836128	87.04370975494385	4.4444444444444447e-05	0.8658960285266515	0.8668682594072226	0.3087858557701111	0.8658969804618117	1709480674.3370328	0.8670038669564777	93.0	media/images/Confusion Matrix_36_1dcc953786ad96e808e9.png	56400.0	image-file	1200.0	png	1200.0	1dcc953786ad96e808e927f487413ed7c1139c92855195a67387b1cd0a4c9771
129	80	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_08th_2024_05_59_58_logstep=4_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	IRF9	40.0	0.8529702927483171	0.5339848117214911	0.4100918546319008	104.49786257743835	0.0	0.7660302965030357	0.7670381369349146	0.4880075454711914	0.7660316608532332	1712570504.0169995	0.7669466826181588	108.0	media/images/Confusion Matrix_36_72982d9c2aecfb1b2414.png	55745.0	image-file	1200.0	png	1200.0	72982d9c2aecfb1b2414fdc4db0972b019b0c8e504fa2b92367fc07b6eb23f05
130	230	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_06th_2024_23_52_00_logstep=370_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	JUN	2220.0	0.9237921560899326	0.6830336150011685	0.3276920912233559	4961.542624950409	0.00011648745519713262	0.8415148688509277	0.8415201676661559	0.3535720499292497	0.8415165337275393	1712466883.009377	0.8415134473680728	5536.0	media/images/Confusion Matrix_1850_98ea28e30cee8c718b13.png	63232.0	image-file	1200.0	png	1200.0	98ea28e30cee8c718b13fb0973be556c2a9274450d0715d964eff81ee9e9f38f
131	3191	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_10th_2024_00_17_25_logstep=1611_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	JUND	4833.0	0.9345548509847944	0.7413360009126236	0.18866049500632032	9209.546829938889	3.38909541511772e-05	0.8689540026818856	0.8721455829924236	0.427978742564166	0.8692162856795126	1710057055.484591	0.8691962845762904	10315.0	media/images/Confusion Matrix_3222_ea527e27c0743d354ba6.png	60201.0	image-file	1200.0	png	1200.0	ea527e27c0743d354ba68515c5756d50dd3e1e9c8a74ce819771ca3dcbddbcf7
132	304	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_06th_2024_08_42_11_logstep=10_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	KAT7	80.0	0.9047694497793825	0.63550929161985	0.3725267171859742	188.61036825180057	0.0	0.8174848243559613	0.8179130508762975	0.3864181637763977	0.8175191499876452	1712407521.2533202	0.817596319671313	193.0	media/images/Confusion Matrix_70_2d692f6aeae631f2f941.png	56421.0	image-file	1200.0	png	1200.0	2d692f6aeae631f2f941934f524ed0d737833212f7ce8745b3b803ecbe021faf
133	746	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_03th_2024_21_58_16_logstep=21_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	KAT8	147.0	0.8900735474674248	0.6323806394010855	0.2607828925053279	346.24663066864014	2.2222222222222223e-05	0.8149763323287414	0.8171916692041231	0.5094661489129066	0.8152862084720318	1712196243.4490488	0.8151921313796973	358.0	media/images/Confusion Matrix_126_9b5808481ebdefe59e92.png	55645.0	image-file	1200.0	png	1200.0	9b5808481ebdefe59e929091e40b669921bfe0f3da94fb0a416878625e3f1b24
134	4468	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 1e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_01th_2024_04_37_29_logstep=102_bs=1040_lr=1e-05_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	KDM5B	306.0	0.9544008134256232	0.7668370572412108	0.28277065677970065	577.9042131900787	1.3968253968253969e-06	0.8829472865130923	0.8837404264882909	0.2768727160162396	0.882985877605918	1709286427.8766751	0.8830969007746066	666.0	media/images/Confusion Matrix_204_3614f594b7c397b03d47.png	60059.0	image-file	1200.0	png	1200.0	3614f594b7c397b03d47b2718849f92cce03661eb86054b817e2be907953f570
135	1344	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_01th_2024_01_17_56_logstep=1_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	KHSRP	20.0	0.7804748453053538	0.40238172849363046	0.5256407260894775	70.92527341842651	0.0	0.6997982820276745	0.7012700720521645	0.5617949962615967	0.6998041136141038	1711948748.119599	0.7011116876128982	74.0	media/images/Confusion Matrix_19_573903e89f30b8548079.png	54407.0	image-file	1200.0	png	1200.0	573903e89f30b854807930a5a1beb1adfd62f46df5e72d764facea9a50594563
136	4655	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_February_29th_2024_04_07_06_logstep=103_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	KLF10	309.0	0.8929604036152023	0.626821011671788	0.20684256693981223	579.8746480941772	0.00013015873015873017	0.810795241255371	0.815078355735281	0.6250161727269491	0.8112068001342132	1709198207.235486	0.811751484607967	662.0	media/images/Confusion Matrix_206_f749a60d63431b9de536.png	55999.0	image-file	1200.0	png	1200.0	f749a60d63431b9de536c3d66498938623226f29eddbd255a72641d5d1940167
137	1530	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_29th_2024_06_23_53_logstep=6_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	KLF112	48.0	0.8872741246663081	0.622545980066527	0.3912869890530904	119.27617144584656	4.4444444444444447e-05	0.8101832207274742	0.811773765089613	0.410272479057312	0.8102742529676628	1711707953.7218754	0.8107730193282903	126.0	media/images/Confusion Matrix_42_0a7fd6eb96a722fefc59.png	58719.0	image-file	1200.0	png	1200.0	0a7fd6eb96a722fefc59867a0bcce09010f1413a55e177b862b3db94b343d804
138	34	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_08th_2024_08_07_11_logstep=16_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	KLF162	112.0	0.8969540119029704	0.6400182312732797	0.3572551067918539	257.4678113460541	7.407407407407407e-05	0.8185188011086293	0.8213846926749013	0.4142415523529053	0.8189761767372846	1712578289.9419684	0.8186394262844796	278.0	media/images/Confusion Matrix_96_99ed6ecf6ca4bfd1bfb0.png	60093.0	image-file	1200.0	png	1200.0	99ed6ecf6ca4bfd1bfb0b2ce518243f29cef341034887752f6d98801901a8701
139	1266	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_01th_2024_08_50_02_logstep=10_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	KLF6	80.0	0.9117373253854444	0.6591578099783415	0.3430746078491211	175.296617269516	0.0	0.8293954844791984	0.8298280098280097	0.37759487330913544	0.8295055390435018	1711975978.4045982	0.8293299882884488	179.0	media/images/Confusion Matrix_70_9338085b2be4f55493ea.png	56674.0	image-file	1200.0	png	1200.0	9338085b2be4f55493ea006753e39306a1631a97178ca2443efc3b2c7cafede5
140	206	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_07th_2024_09_27_21_logstep=6_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	KLF7	48.0	0.9086098200584692	0.6737473870121184	0.33160830040772754	126.54683947563171	4.4444444444444447e-05	0.8335712038260652	0.8386414458626925	0.3880913257598877	0.8338576484467165	1712496569.4743724	0.8351151690464613	134.0	media/images/Confusion Matrix_42_4d52c1e55138c6ba8371.png	57878.0	image-file	1200.0	png	1200.0	4d52c1e55138c6ba83714d8de76a8a302fcfcc0914fba939c33ad648f19be5c6
141	2244	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_22th_2024_10_26_01_logstep=148_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	KLF8	444.0	0.8982922636627577	0.6636848682814649	0.1700915244181414	844.5206341743469	3.733333333333333e-05	0.8304639580334872	0.8328435792434457	0.5987209310898414	0.8306952203600249	1711118406.716021	0.8308443003369572	958.0	media/images/Confusion Matrix_296_fe7f796d63d586d9173a.png	55309.0	image-file	1200.0	png	1200.0	fe7f796d63d586d9173aeb84343649c1dfabfa9a93ca45862fa6194b329e4fbf
142	168	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_07th_2024_13_22_08_logstep=30_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	KLF9	210.0	0.938689689946964	0.7654103916904325	0.17363590647776922	466.0684554576874	0.0	0.8809884154872688	0.8838766792086317	0.38249052067597705	0.88113074204947	1712510995.8877895	0.8815372875186422	474.0	media/images/Confusion Matrix_180_ba2f2f4e5d24fe60408b.png	60937.0	image-file	1200.0	png	1200.0	ba2f2f4e5d24fe60408bbc126b562b27869a8a232ae6ba7b4c4893de10be1dc2
143	2996	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_11th_2024_05_43_37_logstep=99_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	KMT2B2	297.0	0.9187342411746332	0.6713303354441235	0.334851207757237	564.0198886394501	4.215686274509804e-06	0.8342646998061882	0.8367544236308231	0.3650614817937215	0.8345232611699678	1710150781.9562106	0.8345794350882791	651.0	media/images/Confusion Matrix_198_413a40ac5509439ddf6e.png	57274.0	image-file	1200.0	png	1200.0	413a40ac5509439ddf6ea41a0c6a885638a69be738511baa87c27c49700d58cd
144	1260	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_01th_2024_09_27_02_logstep=46_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	L3MBTL2	276.0	0.896861161484	0.6629794601235611	0.19948347366374472	608.5192511081696	0.0001527777777777778	0.8291939807196731	0.8336479535134792	0.6303836107254028	0.8298412305406827	1711978632.030347	0.8293454672186169	705.0	media/images/Confusion Matrix_230_677e5cd0bb2ccae7892c.png	59137.0	image-file	1200.0	png	1200.0	677e5cd0bb2ccae7892cad76cef41d582b66b8bd7772c5c0f1974a821ec18093
145	2662	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 1e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_14th_2024_19_03_45_logstep=151_bs=1040_lr=1e-05_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	LARP7	453.0	0.9203066845130377	0.6911440949943533	0.3522731430877913	867.8285012245178	1.2418300653594772e-06	0.8441705481722779	0.8469289890259679	0.35691586366066563	0.8445301861098502	1710458294.0341513	0.8442204133666449	983.0	media/images/Confusion Matrix_302_1fe11263131cc256e50f.png	56377.0	image-file	1200.0	png	1200.0	1fe11263131cc256e50f5ae14829d1b1083782b7681dd6815e695783b672ed64
146	1288	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_01th_2024_07_38_45_logstep=16_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	LEF1	112.0	0.8566069721870074	0.5456713284204312	0.44546868838369846	259.586097240448	7.407407407407407e-05	0.7708114889884234	0.7744847359350101	0.481724073489507	0.7716009129442452	1711971785.9292803	0.7711964999126748	280.0	media/images/Confusion Matrix_96_532924dff64c90dfcce0.png	58715.0	image-file	1200.0	png	1200.0	532924dff64c90dfcce0e793717cc0905b7d563dbccdfe5a05c5fe45e741d68a
147	2624	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_14th_2024_22_03_58_logstep=465_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	MAFF	1395.0	0.9748438417127394	0.8794005495460903	0.04213749596708885	2660.719082593918	3.5256410256410254e-05	0.9395421273795976	0.939842086517302	0.32285500795413286	0.93955146294371	1710470900.3295035	0.9395585087510404	2995.0	media/images/Confusion Matrix_930_ff50b8e157e3cb5532eb.png	59196.0	image-file	1200.0	png	1200.0	ff50b8e157e3cb5532eb3868a97af3a54c82420c9dd6edda3eef16a95ed3719c
